label,merged_label,latitude,longitude,year,example_path
Timber plantation,Timber plantation,1.855958333,15.84679167,2019,examples/15.846791666666668_1.8559583333333334_0
Timber plantation,Timber plantation,1.855958333,15.84679167,2019,examples/15.846791666666668_1.8559583333333334_1
Timber plantation,Timber plantation,1.855958333,15.84679167,2019,examples/15.846791666666668_1.8559583333333334_2
Timber plantation,Timber plantation,1.855958333,15.84679167,2019,examples/15.846791666666668_1.8559583333333334_3
Timber plantation,Timber plantation,1.855958333,15.84679167,2019,examples/15.846791666666668_1.8559583333333334_4
Other large-scale plantations,Other large-scale plantations,4.689458333,14.19529167,2019,examples/14.195291666666668_4.689458333333334_0
Other large-scale plantations,Other large-scale plantations,4.689458333,14.19529167,2019,examples/14.195291666666668_4.689458333333334_1
Other large-scale plantations,Other large-scale plantations,4.689458333,14.19529167,2019,examples/14.195291666666668_4.689458333333334_2
Other large-scale plantations,Other large-scale plantations,4.689458333,14.19529167,2019,examples/14.195291666666668_4.689458333333334_3
Other large-scale plantations,Other large-scale plantations,4.689458333,14.19529167,2019,examples/14.195291666666668_4.689458333333334_4
Oil palm plantation,Oil palm plantation,4.993541667,8.903652778,2019,examples/8.90365277777778_4.993541666666667_0
Oil palm plantation,Oil palm plantation,4.993541667,8.903652778,2019,examples/8.90365277777778_4.993541666666667_1
Oil palm plantation,Oil palm plantation,4.993541667,8.903652778,2019,examples/8.90365277777778_4.993541666666667_2
Oil palm plantation,Oil palm plantation,4.993541667,8.903652778,2019,examples/8.90365277777778_4.993541666666667_3
Oil palm plantation,Oil palm plantation,4.993541667,8.903652778,2019,examples/8.90365277777778_4.993541666666667_4
Oil palm plantation,Oil palm plantation,4.109625,9.220625,2019,examples/9.220625_4.109624999999999_0
Oil palm plantation,Oil palm plantation,4.109625,9.220625,2019,examples/9.220625_4.109624999999999_1
Oil palm plantation,Oil palm plantation,4.109625,9.220625,2019,examples/9.220625_4.109624999999999_2
Oil palm plantation,Oil palm plantation,4.109625,9.220625,2019,examples/9.220625_4.109624999999999_3
Oil palm plantation,Oil palm plantation,4.109625,9.220625,2019,examples/9.220625_4.109624999999999_4
Fruit plantation,Fruit plantation,4.731125,9.653875,2019,examples/9.653875_4.7311250000000005_0
Fruit plantation,Fruit plantation,4.731125,9.653875,2019,examples/9.653875_4.7311250000000005_1
Fruit plantation,Fruit plantation,4.731125,9.653875,2019,examples/9.653875_4.7311250000000005_2
Fruit plantation,Fruit plantation,4.731125,9.653875,2019,examples/9.653875_4.7311250000000005_3
Fruit plantation,Fruit plantation,4.731125,9.653875,2019,examples/9.653875_4.7311250000000005_4
Small-scale oil palm plantation,Small-scale oil palm plantation,3.488092073,11.77909252,2019,examples/11.779092518169222_3.4880920729017344_0
Small-scale oil palm plantation,Small-scale oil palm plantation,3.488092073,11.77909252,2019,examples/11.779092518169222_3.4880920729017344_1
Small-scale oil palm plantation,Small-scale oil palm plantation,3.488092073,11.77909252,2019,examples/11.779092518169222_3.4880920729017344_2
Small-scale oil palm plantation,Small-scale oil palm plantation,3.488092073,11.77909252,2019,examples/11.779092518169222_3.4880920729017344_3
Small-scale oil palm plantation,Small-scale oil palm plantation,3.488092073,11.77909252,2019,examples/11.779092518169222_3.4880920729017344_4
Small-scale oil palm plantation,Small-scale oil palm plantation,3.530133527,11.983375,2019,examples/11.983374999999999_3.5301335270243523_0
Small-scale oil palm plantation,Small-scale oil palm plantation,3.530133527,11.983375,2019,examples/11.983374999999999_3.5301335270243523_1
Small-scale oil palm plantation,Small-scale oil palm plantation,3.530133527,11.983375,2019,examples/11.983374999999999_3.5301335270243523_2
Small-scale oil palm plantation,Small-scale oil palm plantation,3.530133527,11.983375,2019,examples/11.983374999999999_3.5301335270243523_3
Small-scale oil palm plantation,Small-scale oil palm plantation,3.530133527,11.983375,2019,examples/11.983374999999999_3.5301335270243523_4
Small-scale oil palm plantation,Small-scale oil palm plantation,3.753645753,11.39423655,2019,examples/11.394236553882799_3.753645752751944_0
Small-scale oil palm plantation,Small-scale oil palm plantation,3.753645753,11.39423655,2019,examples/11.394236553882799_3.753645752751944_1
Small-scale oil palm plantation,Small-scale oil palm plantation,3.753645753,11.39423655,2019,examples/11.394236553882799_3.753645752751944_2
Small-scale oil palm plantation,Small-scale oil palm plantation,3.753645753,11.39423655,2019,examples/11.394236553882799_3.753645752751944_3
Small-scale oil palm plantation,Small-scale oil palm plantation,3.753645753,11.39423655,2019,examples/11.394236553882799_3.753645752751944_4
Small-scale oil palm plantation,Small-scale oil palm plantation,4.346059335,9.564927378,2019,examples/9.564927377759636_4.3460593346620335_0
Small-scale oil palm plantation,Small-scale oil palm plantation,4.346059335,9.564927378,2019,examples/9.564927377759636_4.3460593346620335_1
Small-scale oil palm plantation,Small-scale oil palm plantation,4.346059335,9.564927378,2019,examples/9.564927377759636_4.3460593346620335_2
Small-scale oil palm plantation,Small-scale oil palm plantation,4.346059335,9.564927378,2019,examples/9.564927377759636_4.3460593346620335_3
Small-scale oil palm plantation,Small-scale oil palm plantation,4.346059335,9.564927378,2019,examples/9.564927377759636_4.3460593346620335_4
Small-scale oil palm plantation,Small-scale oil palm plantation,3.620929577,10.69354935,2019,examples/10.693549352301472_3.6209295773734187_0
Small-scale oil palm plantation,Small-scale oil palm plantation,3.620929577,10.69354935,2019,examples/10.693549352301472_3.6209295773734187_1
Small-scale oil palm plantation,Small-scale oil palm plantation,3.620929577,10.69354935,2019,examples/10.693549352301472_3.6209295773734187_2
Small-scale oil palm plantation,Small-scale oil palm plantation,3.620929577,10.69354935,2019,examples/10.693549352301472_3.6209295773734187_3
Small-scale oil palm plantation,Small-scale oil palm plantation,3.620929577,10.69354935,2019,examples/10.693549352301472_3.6209295773734187_4
Small-scale oil palm plantation,Small-scale oil palm plantation,3.859724674,9.892294482,2019,examples/9.892294482489135_3.859724674441107_0
Small-scale oil palm plantation,Small-scale oil palm plantation,3.859724674,9.892294482,2019,examples/9.892294482489135_3.859724674441107_1
Small-scale oil palm plantation,Small-scale oil palm plantation,3.859724674,9.892294482,2019,examples/9.892294482489135_3.859724674441107_2
Small-scale oil palm plantation,Small-scale oil palm plantation,3.859724674,9.892294482,2019,examples/9.892294482489135_3.859724674441107_3
Small-scale oil palm plantation,Small-scale oil palm plantation,3.859724674,9.892294482,2019,examples/9.892294482489135_3.859724674441107_4
Timber plantation,Timber plantation,1.768375,15.994875,2020,examples/15.994874999999999_1.7683749999999998_0
Timber plantation,Timber plantation,1.768375,15.994875,2020,examples/15.994874999999999_1.7683749999999998_1
Timber plantation,Timber plantation,1.768375,15.994875,2020,examples/15.994874999999999_1.7683749999999998_2
Timber plantation,Timber plantation,1.768375,15.994875,2020,examples/15.994874999999999_1.7683749999999998_3
Timber plantation,Timber plantation,1.768375,15.994875,2020,examples/15.994874999999999_1.7683749999999998_4
Small-scale maize plantation,Small-scale maize plantation,7.807355971,12.50059516,2020,examples/12.500595161339833_7.807355970993413_0
Small-scale maize plantation,Small-scale maize plantation,7.807355971,12.50059516,2020,examples/12.500595161339833_7.807355970993413_1
Small-scale maize plantation,Small-scale maize plantation,7.807355971,12.50059516,2020,examples/12.500595161339833_7.807355970993413_2
Small-scale maize plantation,Small-scale maize plantation,7.807355971,12.50059516,2020,examples/12.500595161339833_7.807355970993413_3
Small-scale maize plantation,Small-scale maize plantation,7.807355971,12.50059516,2020,examples/12.500595161339833_7.807355970993413_4
Small-scale maize plantation,Small-scale maize plantation,7.694936772,13.47223145,2020,examples/13.472231453762616_7.69493677189101_0
Small-scale maize plantation,Small-scale maize plantation,7.694936772,13.47223145,2020,examples/13.472231453762616_7.69493677189101_1
Small-scale maize plantation,Small-scale maize plantation,7.694936772,13.47223145,2020,examples/13.472231453762616_7.69493677189101_2
Small-scale maize plantation,Small-scale maize plantation,7.694936772,13.47223145,2020,examples/13.472231453762616_7.69493677189101_3
Small-scale maize plantation,Small-scale maize plantation,7.694936772,13.47223145,2020,examples/13.472231453762616_7.69493677189101_4
Small-scale maize plantation,Small-scale maize plantation,7.710732531,13.51397588,2020,examples/13.513975880774655_7.710732531349155_0
Small-scale maize plantation,Small-scale maize plantation,7.710732531,13.51397588,2020,examples/13.513975880774655_7.710732531349155_1
Small-scale maize plantation,Small-scale maize plantation,7.710732531,13.51397588,2020,examples/13.513975880774655_7.710732531349155_2
Small-scale maize plantation,Small-scale maize plantation,7.710732531,13.51397588,2020,examples/13.513975880774655_7.710732531349155_3
Small-scale maize plantation,Small-scale maize plantation,7.710732531,13.51397588,2020,examples/13.513975880774655_7.710732531349155_4
Small-scale maize plantation,Small-scale maize plantation,7.669875,14.535625,2020,examples/14.535625_7.669875_0
Small-scale maize plantation,Small-scale maize plantation,7.669875,14.535625,2020,examples/14.535625_7.669875_1
Small-scale maize plantation,Small-scale maize plantation,7.669875,14.535625,2020,examples/14.535625_7.669875_2
Small-scale maize plantation,Small-scale maize plantation,7.669875,14.535625,2020,examples/14.535625_7.669875_3
Small-scale maize plantation,Small-scale maize plantation,7.669875,14.535625,2020,examples/14.535625_7.669875_4
Small-scale maize plantation,Small-scale maize plantation,7.398383654,13.60142552,2020,examples/13.601425518337859_7.3983836536350545_0
Small-scale maize plantation,Small-scale maize plantation,7.398383654,13.60142552,2020,examples/13.601425518337859_7.3983836536350545_1
Small-scale maize plantation,Small-scale maize plantation,7.398383654,13.60142552,2020,examples/13.601425518337859_7.3983836536350545_2
Small-scale maize plantation,Small-scale maize plantation,7.398383654,13.60142552,2020,examples/13.601425518337859_7.3983836536350545_3
Small-scale maize plantation,Small-scale maize plantation,7.398383654,13.60142552,2020,examples/13.601425518337859_7.3983836536350545_4
Small-scale maize plantation,Small-scale maize plantation,7.610246223,13.70214723,2020,examples/13.702147229840728_7.6102462231616_0
Small-scale maize plantation,Small-scale maize plantation,7.610246223,13.70214723,2020,examples/13.702147229840728_7.6102462231616_1
Small-scale maize plantation,Small-scale maize plantation,7.610246223,13.70214723,2020,examples/13.702147229840728_7.6102462231616_2
Small-scale maize plantation,Small-scale maize plantation,7.610246223,13.70214723,2020,examples/13.702147229840728_7.6102462231616_3
Small-scale maize plantation,Small-scale maize plantation,7.610246223,13.70214723,2020,examples/13.702147229840728_7.6102462231616_4
Small-scale maize plantation,Small-scale maize plantation,7.677878452,14.30870525,2020,examples/14.308705249848872_7.677878452006671_0
Small-scale maize plantation,Small-scale maize plantation,7.677878452,14.30870525,2020,examples/14.308705249848872_7.677878452006671_1
Small-scale maize plantation,Small-scale maize plantation,7.677878452,14.30870525,2020,examples/14.308705249848872_7.677878452006671_2
Small-scale maize plantation,Small-scale maize plantation,7.677878452,14.30870525,2020,examples/14.308705249848872_7.677878452006671_3
Small-scale maize plantation,Small-scale maize plantation,7.677878452,14.30870525,2020,examples/14.308705249848872_7.677878452006671_4
Small-scale maize plantation,Small-scale maize plantation,7.634048503,13.83257632,2020,examples/13.832576316247936_7.6340485031788266_0
Small-scale maize plantation,Small-scale maize plantation,7.634048503,13.83257632,2020,examples/13.832576316247936_7.6340485031788266_1
Small-scale maize plantation,Small-scale maize plantation,7.634048503,13.83257632,2020,examples/13.832576316247936_7.6340485031788266_2
Small-scale maize plantation,Small-scale maize plantation,7.634048503,13.83257632,2020,examples/13.832576316247936_7.6340485031788266_3
Small-scale maize plantation,Small-scale maize plantation,7.634048503,13.83257632,2020,examples/13.832576316247936_7.6340485031788266_4
Small-scale maize plantation,Small-scale maize plantation,7.729625,13.94675,2020,examples/13.94675_7.729625_0
Small-scale maize plantation,Small-scale maize plantation,7.729625,13.94675,2020,examples/13.94675_7.729625_1
Small-scale maize plantation,Small-scale maize plantation,7.729625,13.94675,2020,examples/13.94675_7.729625_2
Small-scale maize plantation,Small-scale maize plantation,7.729625,13.94675,2020,examples/13.94675_7.729625_3
Small-scale maize plantation,Small-scale maize plantation,7.729625,13.94675,2020,examples/13.94675_7.729625_4
Small-scale maize plantation,Small-scale maize plantation,7.85713242,12.38003492,2020,examples/12.380034920333483_7.857132420440159_0
Small-scale maize plantation,Small-scale maize plantation,7.85713242,12.38003492,2020,examples/12.380034920333483_7.857132420440159_1
Small-scale maize plantation,Small-scale maize plantation,7.85713242,12.38003492,2020,examples/12.380034920333483_7.857132420440159_2
Small-scale maize plantation,Small-scale maize plantation,7.85713242,12.38003492,2020,examples/12.380034920333483_7.857132420440159_3
Small-scale maize plantation,Small-scale maize plantation,7.85713242,12.38003492,2020,examples/12.380034920333483_7.857132420440159_4
Small-scale maize plantation,Small-scale maize plantation,7.69521901,13.47604645,2020,examples/13.476046450536368_7.69521900990502_0
Small-scale maize plantation,Small-scale maize plantation,7.69521901,13.47604645,2020,examples/13.476046450536368_7.69521900990502_1
Small-scale maize plantation,Small-scale maize plantation,7.69521901,13.47604645,2020,examples/13.476046450536368_7.69521900990502_2
Small-scale maize plantation,Small-scale maize plantation,7.69521901,13.47604645,2020,examples/13.476046450536368_7.69521900990502_3
Small-scale maize plantation,Small-scale maize plantation,7.69521901,13.47604645,2020,examples/13.476046450536368_7.69521900990502_4
Small-scale maize plantation,Small-scale maize plantation,7.733274182,13.55589252,2020,examples/13.555892518208775_7.733274182234904_0
Small-scale maize plantation,Small-scale maize plantation,7.733274182,13.55589252,2020,examples/13.555892518208775_7.733274182234904_1
Small-scale maize plantation,Small-scale maize plantation,7.733274182,13.55589252,2020,examples/13.555892518208775_7.733274182234904_2
Small-scale maize plantation,Small-scale maize plantation,7.733274182,13.55589252,2020,examples/13.555892518208775_7.733274182234904_3
Small-scale maize plantation,Small-scale maize plantation,7.733274182,13.55589252,2020,examples/13.555892518208775_7.733274182234904_4
Small-scale maize plantation,Small-scale maize plantation,7.685232549,14.41601692,2020,examples/14.416016917078117_7.685232549168196_0
Small-scale maize plantation,Small-scale maize plantation,7.685232549,14.41601692,2020,examples/14.416016917078117_7.685232549168196_1
Small-scale maize plantation,Small-scale maize plantation,7.685232549,14.41601692,2020,examples/14.416016917078117_7.685232549168196_2
Small-scale maize plantation,Small-scale maize plantation,7.685232549,14.41601692,2020,examples/14.416016917078117_7.685232549168196_3
Small-scale maize plantation,Small-scale maize plantation,7.685232549,14.41601692,2020,examples/14.416016917078117_7.685232549168196_4
Small-scale maize plantation,Small-scale maize plantation,7.720179814,14.52485726,2020,examples/14.524857257763669_7.720179814043104_0
Small-scale maize plantation,Small-scale maize plantation,7.720179814,14.52485726,2020,examples/14.524857257763669_7.720179814043104_1
Small-scale maize plantation,Small-scale maize plantation,7.720179814,14.52485726,2020,examples/14.524857257763669_7.720179814043104_2
Small-scale maize plantation,Small-scale maize plantation,7.720179814,14.52485726,2020,examples/14.524857257763669_7.720179814043104_3
Small-scale maize plantation,Small-scale maize plantation,7.720179814,14.52485726,2020,examples/14.524857257763669_7.720179814043104_4
Small-scale maize plantation,Small-scale maize plantation,7.710826614,13.50883853,2020,examples/13.508838532423255_7.7108266144427_0
Small-scale maize plantation,Small-scale maize plantation,7.710826614,13.50883853,2020,examples/13.508838532423255_7.7108266144427_1
Small-scale maize plantation,Small-scale maize plantation,7.710826614,13.50883853,2020,examples/13.508838532423255_7.7108266144427_2
Small-scale maize plantation,Small-scale maize plantation,7.710826614,13.50883853,2020,examples/13.508838532423255_7.7108266144427_3
Small-scale maize plantation,Small-scale maize plantation,7.710826614,13.50883853,2020,examples/13.508838532423255_7.7108266144427_4
Hunting,Hunting,8.624375,13.435125,2020,examples/13.435125_8.624375_0
Hunting,Hunting,8.624375,13.435125,2020,examples/13.435125_8.624375_1
Hunting,Hunting,8.624375,13.435125,2020,examples/13.435125_8.624375_2
Hunting,Hunting,8.624375,13.435125,2020,examples/13.435125_8.624375_3
Hunting,Hunting,8.624375,13.435125,2020,examples/13.435125_8.624375_4
Hunting,Hunting,5.987125,12.398375,2020,examples/12.398375000000001_5.987125_0
Hunting,Hunting,5.987125,12.398375,2020,examples/12.398375000000001_5.987125_1
Hunting,Hunting,5.987125,12.398375,2020,examples/12.398375000000001_5.987125_2
Hunting,Hunting,5.987125,12.398375,2020,examples/12.398375000000001_5.987125_3
Hunting,Hunting,5.987125,12.398375,2020,examples/12.398375000000001_5.987125_4
Small-scale other plantation,Small-scale other plantation,5.729648069,10.64107004,2020,examples/10.641070037620247_5.729648069336932_0
Small-scale other plantation,Small-scale other plantation,5.729648069,10.64107004,2020,examples/10.641070037620247_5.729648069336932_1
Small-scale other plantation,Small-scale other plantation,5.729648069,10.64107004,2020,examples/10.641070037620247_5.729648069336932_2
Small-scale other plantation,Small-scale other plantation,5.729648069,10.64107004,2020,examples/10.641070037620247_5.729648069336932_3
Small-scale other plantation,Small-scale other plantation,5.729648069,10.64107004,2020,examples/10.641070037620247_5.729648069336932_4
Small-scale other plantation,Small-scale other plantation,5.268392022,10.87085781,2020,examples/10.870857806530063_5.268392022333584_0
Small-scale other plantation,Small-scale other plantation,5.268392022,10.87085781,2020,examples/10.870857806530063_5.268392022333584_1
Small-scale other plantation,Small-scale other plantation,5.268392022,10.87085781,2020,examples/10.870857806530063_5.268392022333584_2
Small-scale other plantation,Small-scale other plantation,5.268392022,10.87085781,2020,examples/10.870857806530063_5.268392022333584_3
Small-scale other plantation,Small-scale other plantation,5.268392022,10.87085781,2020,examples/10.870857806530063_5.268392022333584_4
Small-scale other plantation,Small-scale other plantation,5.681596157,10.70427648,2020,examples/10.704276482067204_5.681596157368956_0
Small-scale other plantation,Small-scale other plantation,5.681596157,10.70427648,2020,examples/10.704276482067204_5.681596157368956_1
Small-scale other plantation,Small-scale other plantation,5.681596157,10.70427648,2020,examples/10.704276482067204_5.681596157368956_2
Small-scale other plantation,Small-scale other plantation,5.681596157,10.70427648,2020,examples/10.704276482067204_5.681596157368956_3
Small-scale other plantation,Small-scale other plantation,5.681596157,10.70427648,2020,examples/10.704276482067204_5.681596157368956_4
Small-scale other plantation,Small-scale other plantation,5.716782005,10.64094636,2020,examples/10.640946364130388_5.716782004539051_0
Small-scale other plantation,Small-scale other plantation,5.716782005,10.64094636,2020,examples/10.640946364130388_5.716782004539051_1
Small-scale other plantation,Small-scale other plantation,5.716782005,10.64094636,2020,examples/10.640946364130388_5.716782004539051_2
Small-scale other plantation,Small-scale other plantation,5.716782005,10.64094636,2020,examples/10.640946364130388_5.716782004539051_3
Small-scale other plantation,Small-scale other plantation,5.716782005,10.64094636,2020,examples/10.640946364130388_5.716782004539051_4
Other,Other,5.982383333,11.047625,2020,examples/11.047625000000002_5.982383333333335_0
Other,Other,5.982383333,11.047625,2020,examples/11.047625000000002_5.982383333333335_1
Other,Other,5.982383333,11.047625,2020,examples/11.047625000000002_5.982383333333335_2
Other,Other,5.982383333,11.047625,2020,examples/11.047625000000002_5.982383333333335_3
Other,Other,5.982383333,11.047625,2020,examples/11.047625000000002_5.982383333333335_4
Other,Other,5.998708333,10.93525,2020,examples/10.93525_5.998708333333333_0
Other,Other,5.998708333,10.93525,2020,examples/10.93525_5.998708333333333_1
Other,Other,5.998708333,10.93525,2020,examples/10.93525_5.998708333333333_2
Other,Other,5.998708333,10.93525,2020,examples/10.93525_5.998708333333333_3
Other,Other,5.998708333,10.93525,2020,examples/10.93525_5.998708333333333_4
Other,Other,5.999639768,10.92093829,2020,examples/10.92093829113924_5.999639767932489_0
Other,Other,5.999639768,10.92093829,2020,examples/10.92093829113924_5.999639767932489_1
Other,Other,5.999639768,10.92093829,2020,examples/10.92093829113924_5.999639767932489_2
Other,Other,5.999639768,10.92093829,2020,examples/10.92093829113924_5.999639767932489_3
Other,Other,5.999639768,10.92093829,2020,examples/10.92093829113924_5.999639767932489_4
Other,Other,5.979291667,10.98045833,2020,examples/10.980458333333333_5.979291666666667_0
Other,Other,5.979291667,10.98045833,2020,examples/10.980458333333333_5.979291666666667_1
Other,Other,5.979291667,10.98045833,2020,examples/10.980458333333333_5.979291666666667_2
Other,Other,5.979291667,10.98045833,2020,examples/10.980458333333333_5.979291666666667_3
Other,Other,5.979291667,10.98045833,2020,examples/10.980458333333333_5.979291666666667_4
Small-scale other plantation,Small-scale other plantation,2.70265625,12.63865625,2020,examples/12.638656249999999_2.702656250000001_0
Small-scale other plantation,Small-scale other plantation,2.70265625,12.63865625,2020,examples/12.638656249999999_2.702656250000001_1
Small-scale other plantation,Small-scale other plantation,2.70265625,12.63865625,2020,examples/12.638656249999999_2.702656250000001_2
Small-scale other plantation,Small-scale other plantation,2.70265625,12.63865625,2020,examples/12.638656249999999_2.702656250000001_3
Small-scale other plantation,Small-scale other plantation,2.70265625,12.63865625,2020,examples/12.638656249999999_2.702656250000001_4
Infrastructure,Infrastructure,4.638085027,9.615042699,2020,examples/9.615042699_4.638085027_0
Infrastructure,Infrastructure,4.638085027,9.615042699,2020,examples/9.615042699_4.638085027_1
Infrastructure,Infrastructure,4.638085027,9.615042699,2020,examples/9.615042699_4.638085027_2
Infrastructure,Infrastructure,4.638085027,9.615042699,2020,examples/9.615042699_4.638085027_3
Infrastructure,Infrastructure,4.638085027,9.615042699,2020,examples/9.615042699_4.638085027_4
