label,merged_label,latitude,longitude,year,example_path
Rubber plantation,Rubber plantation,3.968375,9.2325,2017,examples/9.2325_3.968375_0
Rubber plantation,Rubber plantation,3.968375,9.2325,2017,examples/9.2325_3.968375_1
Rubber plantation,Rubber plantation,3.968375,9.2325,2017,examples/9.2325_3.968375_2
Rubber plantation,Rubber plantation,3.968375,9.2325,2017,examples/9.2325_3.968375_3
Rubber plantation,Rubber plantation,3.968375,9.2325,2017,examples/9.2325_3.968375_4
Oil palm plantation,Oil palm plantation,5.18325,9.34125,2017,examples/9.34125_5.18325_0
Oil palm plantation,Oil palm plantation,5.18325,9.34125,2017,examples/9.34125_5.18325_1
Oil palm plantation,Oil palm plantation,5.18325,9.34125,2017,examples/9.34125_5.18325_2
Oil palm plantation,Oil palm plantation,5.18325,9.34125,2017,examples/9.34125_5.18325_3
Oil palm plantation,Oil palm plantation,5.18325,9.34125,2017,examples/9.34125_5.18325_4
Timber plantation,Timber plantation,1.964125,15.885875,2017,examples/15.885874999999999_1.9641250000000001_0
Timber plantation,Timber plantation,1.964125,15.885875,2017,examples/15.885874999999999_1.9641250000000001_1
Timber plantation,Timber plantation,1.964125,15.885875,2017,examples/15.885874999999999_1.9641250000000001_2
Timber plantation,Timber plantation,1.964125,15.885875,2017,examples/15.885874999999999_1.9641250000000001_3
Timber plantation,Timber plantation,1.964125,15.885875,2017,examples/15.885874999999999_1.9641250000000001_4
Timber plantation,Timber plantation,1.968875,15.889,2017,examples/15.889_1.9688749999999997_0
Timber plantation,Timber plantation,1.968875,15.889,2017,examples/15.889_1.9688749999999997_1
Timber plantation,Timber plantation,1.968875,15.889,2017,examples/15.889_1.9688749999999997_2
Timber plantation,Timber plantation,1.968875,15.889,2017,examples/15.889_1.9688749999999997_3
Timber plantation,Timber plantation,1.968875,15.889,2017,examples/15.889_1.9688749999999997_4
Timber plantation,Timber plantation,1.9125,15.874875,2017,examples/15.874875_1.9124999999999996_0
Timber plantation,Timber plantation,1.9125,15.874875,2017,examples/15.874875_1.9124999999999996_1
Timber plantation,Timber plantation,1.9125,15.874875,2017,examples/15.874875_1.9124999999999996_2
Timber plantation,Timber plantation,1.9125,15.874875,2017,examples/15.874875_1.9124999999999996_3
Timber plantation,Timber plantation,1.9125,15.874875,2017,examples/15.874875_1.9124999999999996_4
Timber plantation,Timber plantation,1.770125,16.01125,2017,examples/16.011249999999997_1.770124999999999_0
Timber plantation,Timber plantation,1.770125,16.01125,2017,examples/16.011249999999997_1.770124999999999_1
Timber plantation,Timber plantation,1.770125,16.01125,2017,examples/16.011249999999997_1.770124999999999_2
Timber plantation,Timber plantation,1.770125,16.01125,2017,examples/16.011249999999997_1.770124999999999_3
Timber plantation,Timber plantation,1.770125,16.01125,2017,examples/16.011249999999997_1.770124999999999_4
Timber plantation,Timber plantation,1.915375,15.880875,2017,examples/15.880875000000001_1.9153749999999998_0
Timber plantation,Timber plantation,1.915375,15.880875,2017,examples/15.880875000000001_1.9153749999999998_1
Timber plantation,Timber plantation,1.915375,15.880875,2017,examples/15.880875000000001_1.9153749999999998_2
Timber plantation,Timber plantation,1.915375,15.880875,2017,examples/15.880875000000001_1.9153749999999998_3
Timber plantation,Timber plantation,1.915375,15.880875,2017,examples/15.880875000000001_1.9153749999999998_4
Timber plantation,Timber plantation,1.929875,15.85875,2017,examples/15.858749999999997_1.9298749999999998_0
Timber plantation,Timber plantation,1.929875,15.85875,2017,examples/15.858749999999997_1.9298749999999998_1
Timber plantation,Timber plantation,1.929875,15.85875,2017,examples/15.858749999999997_1.9298749999999998_2
Timber plantation,Timber plantation,1.929875,15.85875,2017,examples/15.858749999999997_1.9298749999999998_3
Timber plantation,Timber plantation,1.929875,15.85875,2017,examples/15.858749999999997_1.9298749999999998_4
Timber plantation,Timber plantation,1.825,15.8705,2017,examples/15.870499999999998_1.825_0
Timber plantation,Timber plantation,1.825,15.8705,2017,examples/15.870499999999998_1.825_1
Timber plantation,Timber plantation,1.825,15.8705,2017,examples/15.870499999999998_1.825_2
Timber plantation,Timber plantation,1.825,15.8705,2017,examples/15.870499999999998_1.825_3
Timber plantation,Timber plantation,1.825,15.8705,2017,examples/15.870499999999998_1.825_4
Timber plantation,Timber plantation,1.957413462,15.85406731,2017,examples/15.85406730769231_1.957413461538461_0
Timber plantation,Timber plantation,1.957413462,15.85406731,2017,examples/15.85406730769231_1.957413461538461_1
Timber plantation,Timber plantation,1.957413462,15.85406731,2017,examples/15.85406730769231_1.957413461538461_2
Timber plantation,Timber plantation,1.957413462,15.85406731,2017,examples/15.85406730769231_1.957413461538461_3
Timber plantation,Timber plantation,1.957413462,15.85406731,2017,examples/15.85406730769231_1.957413461538461_4
Timber plantation,Timber plantation,1.913325,15.903475,2017,examples/15.903474999999998_1.9133250000000002_0
Timber plantation,Timber plantation,1.913325,15.903475,2017,examples/15.903474999999998_1.9133250000000002_1
Timber plantation,Timber plantation,1.913325,15.903475,2017,examples/15.903474999999998_1.9133250000000002_2
Timber plantation,Timber plantation,1.913325,15.903475,2017,examples/15.903474999999998_1.9133250000000002_3
Timber plantation,Timber plantation,1.913325,15.903475,2017,examples/15.903474999999998_1.9133250000000002_4
Timber plantation,Timber plantation,1.791125,15.882125,2017,examples/15.882125_1.791125_0
Timber plantation,Timber plantation,1.791125,15.882125,2017,examples/15.882125_1.791125_1
Timber plantation,Timber plantation,1.791125,15.882125,2017,examples/15.882125_1.791125_2
Timber plantation,Timber plantation,1.791125,15.882125,2017,examples/15.882125_1.791125_3
Timber plantation,Timber plantation,1.791125,15.882125,2017,examples/15.882125_1.791125_4
Timber plantation,Timber plantation,1.939625,15.87269643,2017,examples/15.872696428571428_1.9396249999999993_0
Timber plantation,Timber plantation,1.939625,15.87269643,2017,examples/15.872696428571428_1.9396249999999993_1
Timber plantation,Timber plantation,1.939625,15.87269643,2017,examples/15.872696428571428_1.9396249999999993_2
Timber plantation,Timber plantation,1.939625,15.87269643,2017,examples/15.872696428571428_1.9396249999999993_3
Timber plantation,Timber plantation,1.939625,15.87269643,2017,examples/15.872696428571428_1.9396249999999993_4
Timber plantation,Timber plantation,1.925708333,15.88340278,2017,examples/15.883402777777778_1.9257083333333334_0
Timber plantation,Timber plantation,1.925708333,15.88340278,2017,examples/15.883402777777778_1.9257083333333334_1
Timber plantation,Timber plantation,1.925708333,15.88340278,2017,examples/15.883402777777778_1.9257083333333334_2
Timber plantation,Timber plantation,1.925708333,15.88340278,2017,examples/15.883402777777778_1.9257083333333334_3
Timber plantation,Timber plantation,1.925708333,15.88340278,2017,examples/15.883402777777778_1.9257083333333334_4
Timber plantation,Timber plantation,1.918625,15.872875,2017,examples/15.872875_1.9186249999999998_0
Timber plantation,Timber plantation,1.918625,15.872875,2017,examples/15.872875_1.9186249999999998_1
Timber plantation,Timber plantation,1.918625,15.872875,2017,examples/15.872875_1.9186249999999998_2
Timber plantation,Timber plantation,1.918625,15.872875,2017,examples/15.872875_1.9186249999999998_3
Timber plantation,Timber plantation,1.918625,15.872875,2017,examples/15.872875_1.9186249999999998_4
Timber plantation,Timber plantation,1.90585119,15.92725595,2017,examples/15.92725595238095_1.9058511904761903_0
Timber plantation,Timber plantation,1.90585119,15.92725595,2017,examples/15.92725595238095_1.9058511904761903_1
Timber plantation,Timber plantation,1.90585119,15.92725595,2017,examples/15.92725595238095_1.9058511904761903_2
Timber plantation,Timber plantation,1.90585119,15.92725595,2017,examples/15.92725595238095_1.9058511904761903_3
Timber plantation,Timber plantation,1.90585119,15.92725595,2017,examples/15.92725595238095_1.9058511904761903_4
Timber plantation,Timber plantation,1.900375,15.943125,2017,examples/15.943125_1.9003749999999995_0
Timber plantation,Timber plantation,1.900375,15.943125,2017,examples/15.943125_1.9003749999999995_1
Timber plantation,Timber plantation,1.900375,15.943125,2017,examples/15.943125_1.9003749999999995_2
Timber plantation,Timber plantation,1.900375,15.943125,2017,examples/15.943125_1.9003749999999995_3
Timber plantation,Timber plantation,1.900375,15.943125,2017,examples/15.943125_1.9003749999999995_4
Timber plantation,Timber plantation,1.942215909,15.96035227,2017,examples/15.96035227272727_1.9422159090909081_0
Timber plantation,Timber plantation,1.942215909,15.96035227,2017,examples/15.96035227272727_1.9422159090909081_1
Timber plantation,Timber plantation,1.942215909,15.96035227,2017,examples/15.96035227272727_1.9422159090909081_2
Timber plantation,Timber plantation,1.942215909,15.96035227,2017,examples/15.96035227272727_1.9422159090909081_3
Timber plantation,Timber plantation,1.942215909,15.96035227,2017,examples/15.96035227272727_1.9422159090909081_4
Timber plantation,Timber plantation,1.924375,15.879625,2017,examples/15.879625_1.9243750000000004_0
Timber plantation,Timber plantation,1.924375,15.879625,2017,examples/15.879625_1.9243750000000004_1
Timber plantation,Timber plantation,1.924375,15.879625,2017,examples/15.879625_1.9243750000000004_2
Timber plantation,Timber plantation,1.924375,15.879625,2017,examples/15.879625_1.9243750000000004_3
Timber plantation,Timber plantation,1.924375,15.879625,2017,examples/15.879625_1.9243750000000004_4
Timber plantation,Timber plantation,1.841034091,16.016625,2017,examples/16.016625_1.8410340909090914_0
Timber plantation,Timber plantation,1.841034091,16.016625,2017,examples/16.016625_1.8410340909090914_1
Timber plantation,Timber plantation,1.841034091,16.016625,2017,examples/16.016625_1.8410340909090914_2
Timber plantation,Timber plantation,1.841034091,16.016625,2017,examples/16.016625_1.8410340909090914_3
Timber plantation,Timber plantation,1.841034091,16.016625,2017,examples/16.016625_1.8410340909090914_4
Timber plantation,Timber plantation,1.913,15.872625,2017,examples/15.872625000000001_1.9129999999999996_0
Timber plantation,Timber plantation,1.913,15.872625,2017,examples/15.872625000000001_1.9129999999999996_1
Timber plantation,Timber plantation,1.913,15.872625,2017,examples/15.872625000000001_1.9129999999999996_2
Timber plantation,Timber plantation,1.913,15.872625,2017,examples/15.872625000000001_1.9129999999999996_3
Timber plantation,Timber plantation,1.913,15.872625,2017,examples/15.872625000000001_1.9129999999999996_4
Timber plantation,Timber plantation,1.905625,15.86675,2017,examples/15.866750000000003_1.9056249999999997_0
Timber plantation,Timber plantation,1.905625,15.86675,2017,examples/15.866750000000003_1.9056249999999997_1
Timber plantation,Timber plantation,1.905625,15.86675,2017,examples/15.866750000000003_1.9056249999999997_2
Timber plantation,Timber plantation,1.905625,15.86675,2017,examples/15.866750000000003_1.9056249999999997_3
Timber plantation,Timber plantation,1.905625,15.86675,2017,examples/15.866750000000003_1.9056249999999997_4
Timber plantation,Timber plantation,1.9213125,15.8738125,2017,examples/15.873812500000001_1.9213124999999995_0
Timber plantation,Timber plantation,1.9213125,15.8738125,2017,examples/15.873812500000001_1.9213124999999995_1
Timber plantation,Timber plantation,1.9213125,15.8738125,2017,examples/15.873812500000001_1.9213124999999995_2
Timber plantation,Timber plantation,1.9213125,15.8738125,2017,examples/15.873812500000001_1.9213124999999995_3
Timber plantation,Timber plantation,1.9213125,15.8738125,2017,examples/15.873812500000001_1.9213124999999995_4
Timber plantation,Timber plantation,1.844125,15.846125,2017,examples/15.846125000000002_1.844125_0
Timber plantation,Timber plantation,1.844125,15.846125,2017,examples/15.846125000000002_1.844125_1
Timber plantation,Timber plantation,1.844125,15.846125,2017,examples/15.846125000000002_1.844125_2
Timber plantation,Timber plantation,1.844125,15.846125,2017,examples/15.846125000000002_1.844125_3
Timber plantation,Timber plantation,1.844125,15.846125,2017,examples/15.846125000000002_1.844125_4
Timber plantation,Timber plantation,1.791375,15.882375,2017,examples/15.882374999999998_1.7913749999999993_0
Timber plantation,Timber plantation,1.791375,15.882375,2017,examples/15.882374999999998_1.7913749999999993_1
Timber plantation,Timber plantation,1.791375,15.882375,2017,examples/15.882374999999998_1.7913749999999993_2
Timber plantation,Timber plantation,1.791375,15.882375,2017,examples/15.882374999999998_1.7913749999999993_3
Timber plantation,Timber plantation,1.791375,15.882375,2017,examples/15.882374999999998_1.7913749999999993_4
Timber plantation,Timber plantation,1.9344375,15.872625,2017,examples/15.872625000000005_1.9344375_0
Timber plantation,Timber plantation,1.9344375,15.872625,2017,examples/15.872625000000005_1.9344375_1
Timber plantation,Timber plantation,1.9344375,15.872625,2017,examples/15.872625000000005_1.9344375_2
Timber plantation,Timber plantation,1.9344375,15.872625,2017,examples/15.872625000000005_1.9344375_3
Timber plantation,Timber plantation,1.9344375,15.872625,2017,examples/15.872625000000005_1.9344375_4
Timber plantation,Timber plantation,1.8675625,16.0418125,2017,examples/16.0418125_1.8675624999999996_0
Timber plantation,Timber plantation,1.8675625,16.0418125,2017,examples/16.0418125_1.8675624999999996_1
Timber plantation,Timber plantation,1.8675625,16.0418125,2017,examples/16.0418125_1.8675624999999996_2
Timber plantation,Timber plantation,1.8675625,16.0418125,2017,examples/16.0418125_1.8675624999999996_3
Timber plantation,Timber plantation,1.8675625,16.0418125,2017,examples/16.0418125_1.8675624999999996_4
Timber plantation,Timber plantation,1.906279762,15.92379167,2017,examples/15.923791666666668_1.906279761904762_0
Timber plantation,Timber plantation,1.906279762,15.92379167,2017,examples/15.923791666666668_1.906279761904762_1
Timber plantation,Timber plantation,1.906279762,15.92379167,2017,examples/15.923791666666668_1.906279761904762_2
Timber plantation,Timber plantation,1.906279762,15.92379167,2017,examples/15.923791666666668_1.906279761904762_3
Timber plantation,Timber plantation,1.906279762,15.92379167,2017,examples/15.923791666666668_1.906279761904762_4
Timber plantation,Timber plantation,1.909125,15.8735,2017,examples/15.8735_1.9091250000000002_0
Timber plantation,Timber plantation,1.909125,15.8735,2017,examples/15.8735_1.9091250000000002_1
Timber plantation,Timber plantation,1.909125,15.8735,2017,examples/15.8735_1.9091250000000002_2
Timber plantation,Timber plantation,1.909125,15.8735,2017,examples/15.8735_1.9091250000000002_3
Timber plantation,Timber plantation,1.909125,15.8735,2017,examples/15.8735_1.9091250000000002_4
Timber plantation,Timber plantation,1.924375,15.891875,2017,examples/15.891874999999999_1.9243750000000004_0
Timber plantation,Timber plantation,1.924375,15.891875,2017,examples/15.891874999999999_1.9243750000000004_1
Timber plantation,Timber plantation,1.924375,15.891875,2017,examples/15.891874999999999_1.9243750000000004_2
Timber plantation,Timber plantation,1.924375,15.891875,2017,examples/15.891874999999999_1.9243750000000004_3
Timber plantation,Timber plantation,1.924375,15.891875,2017,examples/15.891874999999999_1.9243750000000004_4
Timber plantation,Timber plantation,1.949875,15.836375,2017,examples/15.836375000000002_1.9498749999999996_0
Timber plantation,Timber plantation,1.949875,15.836375,2017,examples/15.836375000000002_1.9498749999999996_1
Timber plantation,Timber plantation,1.949875,15.836375,2017,examples/15.836375000000002_1.9498749999999996_2
Timber plantation,Timber plantation,1.949875,15.836375,2017,examples/15.836375000000002_1.9498749999999996_3
Timber plantation,Timber plantation,1.949875,15.836375,2017,examples/15.836375000000002_1.9498749999999996_4
Timber plantation,Timber plantation,1.962125,15.863375,2017,examples/15.863375_1.9621249999999992_0
Timber plantation,Timber plantation,1.962125,15.863375,2017,examples/15.863375_1.9621249999999992_1
Timber plantation,Timber plantation,1.962125,15.863375,2017,examples/15.863375_1.9621249999999992_2
Timber plantation,Timber plantation,1.962125,15.863375,2017,examples/15.863375_1.9621249999999992_3
Timber plantation,Timber plantation,1.962125,15.863375,2017,examples/15.863375_1.9621249999999992_4
Timber plantation,Timber plantation,1.964125,15.860125,2017,examples/15.860125_1.9641250000000001_0
Timber plantation,Timber plantation,1.964125,15.860125,2017,examples/15.860125_1.9641250000000001_1
Timber plantation,Timber plantation,1.964125,15.860125,2017,examples/15.860125_1.9641250000000001_2
Timber plantation,Timber plantation,1.964125,15.860125,2017,examples/15.860125_1.9641250000000001_3
Timber plantation,Timber plantation,1.964125,15.860125,2017,examples/15.860125_1.9641250000000001_4
Timber plantation,Timber plantation,1.912791667,15.90679924,2017,examples/15.906799242424247_1.912791666666667_0
Timber plantation,Timber plantation,1.912791667,15.90679924,2017,examples/15.906799242424247_1.912791666666667_1
Timber plantation,Timber plantation,1.912791667,15.90679924,2017,examples/15.906799242424247_1.912791666666667_2
Timber plantation,Timber plantation,1.912791667,15.90679924,2017,examples/15.906799242424247_1.912791666666667_3
Timber plantation,Timber plantation,1.912791667,15.90679924,2017,examples/15.906799242424247_1.912791666666667_4
Timber plantation,Timber plantation,1.957875,15.858125,2017,examples/15.858125_1.9578749999999996_0
Timber plantation,Timber plantation,1.957875,15.858125,2017,examples/15.858125_1.9578749999999996_1
Timber plantation,Timber plantation,1.957875,15.858125,2017,examples/15.858125_1.9578749999999996_2
Timber plantation,Timber plantation,1.957875,15.858125,2017,examples/15.858125_1.9578749999999996_3
Timber plantation,Timber plantation,1.957875,15.858125,2017,examples/15.858125_1.9578749999999996_4
Timber plantation,Timber plantation,1.951125,15.835875,2017,examples/15.835875000000001_1.951125_0
Timber plantation,Timber plantation,1.951125,15.835875,2017,examples/15.835875000000001_1.951125_1
Timber plantation,Timber plantation,1.951125,15.835875,2017,examples/15.835875000000001_1.951125_2
Timber plantation,Timber plantation,1.951125,15.835875,2017,examples/15.835875000000001_1.951125_3
Timber plantation,Timber plantation,1.951125,15.835875,2017,examples/15.835875000000001_1.951125_4
Timber plantation,Timber plantation,1.934125,15.877625,2017,examples/15.877625_1.9341249999999999_0
Timber plantation,Timber plantation,1.934125,15.877625,2017,examples/15.877625_1.9341249999999999_1
Timber plantation,Timber plantation,1.934125,15.877625,2017,examples/15.877625_1.9341249999999999_2
Timber plantation,Timber plantation,1.934125,15.877625,2017,examples/15.877625_1.9341249999999999_3
Timber plantation,Timber plantation,1.934125,15.877625,2017,examples/15.877625_1.9341249999999999_4
Timber plantation,Timber plantation,1.945375,15.83275,2017,examples/15.83275_1.9453749999999992_0
Timber plantation,Timber plantation,1.945375,15.83275,2017,examples/15.83275_1.9453749999999992_1
Timber plantation,Timber plantation,1.945375,15.83275,2017,examples/15.83275_1.9453749999999992_2
Timber plantation,Timber plantation,1.945375,15.83275,2017,examples/15.83275_1.9453749999999992_3
Timber plantation,Timber plantation,1.945375,15.83275,2017,examples/15.83275_1.9453749999999992_4
Timber plantation,Timber plantation,1.917,15.87725,2017,examples/15.877250000000004_1.917_0
Timber plantation,Timber plantation,1.917,15.87725,2017,examples/15.877250000000004_1.917_1
Timber plantation,Timber plantation,1.917,15.87725,2017,examples/15.877250000000004_1.917_2
Timber plantation,Timber plantation,1.917,15.87725,2017,examples/15.877250000000004_1.917_3
Timber plantation,Timber plantation,1.917,15.87725,2017,examples/15.877250000000004_1.917_4
Timber plantation,Timber plantation,1.895625,15.949125,2017,examples/15.949124999999999_1.8956249999999997_0
Timber plantation,Timber plantation,1.895625,15.949125,2017,examples/15.949124999999999_1.8956249999999997_1
Timber plantation,Timber plantation,1.895625,15.949125,2017,examples/15.949124999999999_1.8956249999999997_2
Timber plantation,Timber plantation,1.895625,15.949125,2017,examples/15.949124999999999_1.8956249999999997_3
Timber plantation,Timber plantation,1.895625,15.949125,2017,examples/15.949124999999999_1.8956249999999997_4
Timber plantation,Timber plantation,1.965458333,15.88695833,2017,examples/15.886958333333336_1.965458333333333_0
Timber plantation,Timber plantation,1.965458333,15.88695833,2017,examples/15.886958333333336_1.965458333333333_1
Timber plantation,Timber plantation,1.965458333,15.88695833,2017,examples/15.886958333333336_1.965458333333333_2
Timber plantation,Timber plantation,1.965458333,15.88695833,2017,examples/15.886958333333336_1.965458333333333_3
Timber plantation,Timber plantation,1.965458333,15.88695833,2017,examples/15.886958333333336_1.965458333333333_4
Timber plantation,Timber plantation,1.831166185,15.86797031,2017,examples/15.867970305309175_1.8311661849316692_0
Timber plantation,Timber plantation,1.831166185,15.86797031,2017,examples/15.867970305309175_1.8311661849316692_1
Timber plantation,Timber plantation,1.831166185,15.86797031,2017,examples/15.867970305309175_1.8311661849316692_2
Timber plantation,Timber plantation,1.831166185,15.86797031,2017,examples/15.867970305309175_1.8311661849316692_3
Timber plantation,Timber plantation,1.831166185,15.86797031,2017,examples/15.867970305309175_1.8311661849316692_4
Small-scale maize plantation,Small-scale maize plantation,4.605875,13.60775,2017,examples/13.607750000000001_4.605874999999999_0
Small-scale maize plantation,Small-scale maize plantation,4.605875,13.60775,2017,examples/13.607750000000001_4.605874999999999_1
Small-scale maize plantation,Small-scale maize plantation,4.605875,13.60775,2017,examples/13.607750000000001_4.605874999999999_2
Small-scale maize plantation,Small-scale maize plantation,4.605875,13.60775,2017,examples/13.607750000000001_4.605874999999999_3
Small-scale maize plantation,Small-scale maize plantation,4.605875,13.60775,2017,examples/13.607750000000001_4.605874999999999_4
Hunting,Hunting,2.439375,15.4205,2017,examples/15.4205_2.4393749999999996_0
Hunting,Hunting,2.439375,15.4205,2017,examples/15.4205_2.4393749999999996_1
Hunting,Hunting,2.439375,15.4205,2017,examples/15.4205_2.4393749999999996_2
Hunting,Hunting,2.439375,15.4205,2017,examples/15.4205_2.4393749999999996_3
Hunting,Hunting,2.439375,15.4205,2017,examples/15.4205_2.4393749999999996_4
Hunting,Hunting,3.4885,14.893375,2017,examples/14.893374999999999_3.4884999999999997_0
Hunting,Hunting,3.4885,14.893375,2017,examples/14.893374999999999_3.4884999999999997_1
Hunting,Hunting,3.4885,14.893375,2017,examples/14.893374999999999_3.4884999999999997_2
Hunting,Hunting,3.4885,14.893375,2017,examples/14.893374999999999_3.4884999999999997_3
Hunting,Hunting,3.4885,14.893375,2017,examples/14.893374999999999_3.4884999999999997_4
Hunting,Hunting,2.679675,15.316975,2017,examples/15.316974999999998_2.6796749999999996_0
Hunting,Hunting,2.679675,15.316975,2017,examples/15.316974999999998_2.6796749999999996_1
Hunting,Hunting,2.679675,15.316975,2017,examples/15.316974999999998_2.6796749999999996_2
Hunting,Hunting,2.679675,15.316975,2017,examples/15.316974999999998_2.6796749999999996_3
Hunting,Hunting,2.679675,15.316975,2017,examples/15.316974999999998_2.6796749999999996_4
Hunting,Hunting,8.426375,12.966375,2017,examples/12.966375000000001_8.426375_0
Hunting,Hunting,8.426375,12.966375,2017,examples/12.966375000000001_8.426375_1
Hunting,Hunting,8.426375,12.966375,2017,examples/12.966375000000001_8.426375_2
Hunting,Hunting,8.426375,12.966375,2017,examples/12.966375000000001_8.426375_3
Hunting,Hunting,8.426375,12.966375,2017,examples/12.966375000000001_8.426375_4
Fruit plantation,Fruit plantation,4.719625,9.657125,2017,examples/9.657125_4.719625000000001_0
Fruit plantation,Fruit plantation,4.719625,9.657125,2017,examples/9.657125_4.719625000000001_1
Fruit plantation,Fruit plantation,4.719625,9.657125,2017,examples/9.657125_4.719625000000001_2
Fruit plantation,Fruit plantation,4.719625,9.657125,2017,examples/9.657125_4.719625000000001_3
Fruit plantation,Fruit plantation,4.719625,9.657125,2017,examples/9.657125_4.719625000000001_4
Rubber plantation,Rubber plantation,3.0105,12.553375,2017,examples/12.553374999999999_3.0105_0
Rubber plantation,Rubber plantation,3.0105,12.553375,2017,examples/12.553374999999999_3.0105_1
Rubber plantation,Rubber plantation,3.0105,12.553375,2017,examples/12.553374999999999_3.0105_2
Rubber plantation,Rubber plantation,3.0105,12.553375,2017,examples/12.553374999999999_3.0105_3
Rubber plantation,Rubber plantation,3.0105,12.553375,2017,examples/12.553374999999999_3.0105_4
Fruit plantation,Fruit plantation,4.846875,9.79375,2017,examples/9.79375_4.846875_0
Fruit plantation,Fruit plantation,4.846875,9.79375,2017,examples/9.79375_4.846875_1
Fruit plantation,Fruit plantation,4.846875,9.79375,2017,examples/9.79375_4.846875_2
Fruit plantation,Fruit plantation,4.846875,9.79375,2017,examples/9.79375_4.846875_3
Fruit plantation,Fruit plantation,4.846875,9.79375,2017,examples/9.79375_4.846875_4
Rubber plantation,Rubber plantation,4.012833333,9.265729167,2017,examples/9.265729166666667_4.012833333333333_0
Rubber plantation,Rubber plantation,4.012833333,9.265729167,2017,examples/9.265729166666667_4.012833333333333_1
Rubber plantation,Rubber plantation,4.012833333,9.265729167,2017,examples/9.265729166666667_4.012833333333333_2
Rubber plantation,Rubber plantation,4.012833333,9.265729167,2017,examples/9.265729166666667_4.012833333333333_3
Rubber plantation,Rubber plantation,4.012833333,9.265729167,2017,examples/9.265729166666667_4.012833333333333_4
Wildfire,Wildfire,8.39125,13.611875,2017,examples/13.611875_8.39125_0
Wildfire,Wildfire,8.39125,13.611875,2017,examples/13.611875_8.39125_1
Wildfire,Wildfire,8.39125,13.611875,2017,examples/13.611875_8.39125_2
Wildfire,Wildfire,8.39125,13.611875,2017,examples/13.611875_8.39125_3
Wildfire,Wildfire,8.39125,13.611875,2017,examples/13.611875_8.39125_4
Wildfire,Wildfire,8.385319444,13.61193056,2017,examples/13.611930555555558_8.385319444444445_0
Wildfire,Wildfire,8.385319444,13.61193056,2017,examples/13.611930555555558_8.385319444444445_1
Wildfire,Wildfire,8.385319444,13.61193056,2017,examples/13.611930555555558_8.385319444444445_2
Wildfire,Wildfire,8.385319444,13.61193056,2017,examples/13.611930555555558_8.385319444444445_3
Wildfire,Wildfire,8.385319444,13.61193056,2017,examples/13.611930555555558_8.385319444444445_4
Wildfire,Wildfire,8.426875,13.515375,2017,examples/13.515375_8.426874999999999_0
Wildfire,Wildfire,8.426875,13.515375,2017,examples/13.515375_8.426874999999999_1
Wildfire,Wildfire,8.426875,13.515375,2017,examples/13.515375_8.426874999999999_2
Wildfire,Wildfire,8.426875,13.515375,2017,examples/13.515375_8.426874999999999_3
Wildfire,Wildfire,8.426875,13.515375,2017,examples/13.515375_8.426874999999999_4
Wildfire,Wildfire,8.387410714,13.608875,2017,examples/13.608875_8.387410714285716_0
Wildfire,Wildfire,8.387410714,13.608875,2017,examples/13.608875_8.387410714285716_1
Wildfire,Wildfire,8.387410714,13.608875,2017,examples/13.608875_8.387410714285716_2
Wildfire,Wildfire,8.387410714,13.608875,2017,examples/13.608875_8.387410714285716_3
Wildfire,Wildfire,8.387410714,13.608875,2017,examples/13.608875_8.387410714285716_4
Wildfire,Wildfire,9.2545,14.232875,2017,examples/14.232875000000002_9.2545_0
Wildfire,Wildfire,9.2545,14.232875,2017,examples/14.232875000000002_9.2545_1
Wildfire,Wildfire,9.2545,14.232875,2017,examples/14.232875000000002_9.2545_2
Wildfire,Wildfire,9.2545,14.232875,2017,examples/14.232875000000002_9.2545_3
Wildfire,Wildfire,9.2545,14.232875,2017,examples/14.232875000000002_9.2545_4
Oil palm plantation,Oil palm plantation,3.134125,12.27419643,2017,examples/12.274196428571429_3.1341250000000005_0
Oil palm plantation,Oil palm plantation,3.134125,12.27419643,2017,examples/12.274196428571429_3.1341250000000005_1
Selective logging,Selective logging,2.391736111,10.45420833,2017,examples/10.454208333333334_2.3917361111111104_0
Selective logging,Selective logging,2.391736111,10.45420833,2017,examples/10.454208333333334_2.3917361111111104_1
Selective logging,Selective logging,4.186125,13.101125,2017,examples/13.101125_4.186125_0
Selective logging,Selective logging,4.186125,13.101125,2017,examples/13.101125_4.186125_1
Selective logging,Selective logging,4.186125,13.101125,2017,examples/13.101125_4.186125_2
Selective logging,Selective logging,4.186125,13.101125,2017,examples/13.101125_4.186125_3
Selective logging,Selective logging,4.186125,13.101125,2017,examples/13.101125_4.186125_4
Selective logging,Selective logging,3.766846154,10.93322115,2017,examples/10.933221153846155_3.7668461538461537_0
Selective logging,Selective logging,3.766846154,10.93322115,2017,examples/10.933221153846155_3.7668461538461537_1
Selective logging,Selective logging,3.766846154,10.93322115,2017,examples/10.933221153846155_3.7668461538461537_2
Selective logging,Selective logging,3.766846154,10.93322115,2017,examples/10.933221153846155_3.7668461538461537_3
Selective logging,Selective logging,3.766846154,10.93322115,2017,examples/10.933221153846155_3.7668461538461537_4
Selective logging,Selective logging,3.401166667,14.507625,2017,examples/14.507624999999997_3.401166666666666_0
Selective logging,Selective logging,3.401166667,14.507625,2017,examples/14.507624999999997_3.401166666666666_1
Selective logging,Selective logging,3.401166667,14.507625,2017,examples/14.507624999999997_3.401166666666666_2
