label,merged_label,latitude,longitude,year,example_path
Timber plantation,Timber plantation,1.906279762,15.92379167,2017,examples/15.923791666666668_1.906279761904762_1
Timber plantation,Timber plantation,1.906279762,15.92379167,2017,examples/15.923791666666668_1.906279761904762_2
Timber plantation,Timber plantation,1.906279762,15.92379167,2017,examples/15.923791666666668_1.906279761904762_3
Timber plantation,Timber plantation,1.906279762,15.92379167,2017,examples/15.923791666666668_1.906279761904762_4
Timber plantation,Timber plantation,1.962125,15.863375,2017,examples/15.863375_1.9621249999999992_0
Timber plantation,Timber plantation,1.962125,15.863375,2017,examples/15.863375_1.9621249999999992_1
Timber plantation,Timber plantation,1.962125,15.863375,2017,examples/15.863375_1.9621249999999992_2
Timber plantation,Timber plantation,1.962125,15.863375,2017,examples/15.863375_1.9621249999999992_3
Timber plantation,Timber plantation,1.962125,15.863375,2017,examples/15.863375_1.9621249999999992_4
Timber plantation,Timber plantation,1.964125,15.860125,2017,examples/15.860125_1.9641250000000001_0
Timber plantation,Timber plantation,1.964125,15.860125,2017,examples/15.860125_1.9641250000000001_1
Timber plantation,Timber plantation,1.964125,15.860125,2017,examples/15.860125_1.9641250000000001_2
Timber plantation,Timber plantation,1.964125,15.860125,2017,examples/15.860125_1.9641250000000001_3
Timber plantation,Timber plantation,1.964125,15.860125,2017,examples/15.860125_1.9641250000000001_4
Timber plantation,Timber plantation,1.951125,15.835875,2017,examples/15.835875000000001_1.951125_0
Timber plantation,Timber plantation,1.951125,15.835875,2017,examples/15.835875000000001_1.951125_1
Timber plantation,Timber plantation,1.951125,15.835875,2017,examples/15.835875000000001_1.951125_2
Timber plantation,Timber plantation,1.951125,15.835875,2017,examples/15.835875000000001_1.951125_3
Timber plantation,Timber plantation,1.951125,15.835875,2017,examples/15.835875000000001_1.951125_4
Timber plantation,Timber plantation,1.938680556,15.87901389,2017,examples/15.879013888888887_1.9386805555555555_0
Timber plantation,Timber plantation,1.938680556,15.87901389,2017,examples/15.879013888888887_1.9386805555555555_1
Timber plantation,Timber plantation,1.938680556,15.87901389,2017,examples/15.879013888888887_1.9386805555555555_2
Timber plantation,Timber plantation,1.938680556,15.87901389,2017,examples/15.879013888888887_1.9386805555555555_3
Timber plantation,Timber plantation,1.938680556,15.87901389,2017,examples/15.879013888888887_1.9386805555555555_4
Timber plantation,Timber plantation,1.831166185,15.86797031,2017,examples/15.867970305309175_1.8311661849316692_0
Timber plantation,Timber plantation,1.831166185,15.86797031,2017,examples/15.867970305309175_1.8311661849316692_1
Timber plantation,Timber plantation,1.831166185,15.86797031,2017,examples/15.867970305309175_1.8311661849316692_2
Timber plantation,Timber plantation,1.831166185,15.86797031,2017,examples/15.867970305309175_1.8311661849316692_3
Timber plantation,Timber plantation,1.831166185,15.86797031,2017,examples/15.867970305309175_1.8311661849316692_4
Wildfire,Wildfire,8.387410714,13.608875,2017,examples/13.608875_8.387410714285716_0
Wildfire,Wildfire,8.387410714,13.608875,2017,examples/13.608875_8.387410714285716_1
Wildfire,Wildfire,8.387410714,13.608875,2017,examples/13.608875_8.387410714285716_2
Wildfire,Wildfire,8.387410714,13.608875,2017,examples/13.608875_8.387410714285716_3
Wildfire,Wildfire,8.387410714,13.608875,2017,examples/13.608875_8.387410714285716_4
Selective logging,Selective logging,4.186125,13.101125,2017,examples/13.101125_4.186125_0
Selective logging,Selective logging,4.186125,13.101125,2017,examples/13.101125_4.186125_1
Selective logging,Selective logging,4.186125,13.101125,2017,examples/13.101125_4.186125_2
Selective logging,Selective logging,4.186125,13.101125,2017,examples/13.101125_4.186125_3
Selective logging,Selective logging,4.186125,13.101125,2017,examples/13.101125_4.186125_4
Selective logging,Selective logging,4.286708333,14.42045833,2017,examples/14.420458333333334_4.286708333333333_0
Selective logging,Selective logging,4.286708333,14.42045833,2017,examples/14.420458333333334_4.286708333333333_1
Selective logging,Selective logging,4.286708333,14.42045833,2017,examples/14.420458333333334_4.286708333333333_2
Selective logging,Selective logging,4.286708333,14.42045833,2017,examples/14.420458333333334_4.286708333333333_3
Selective logging,Selective logging,4.286708333,14.42045833,2017,examples/14.420458333333334_4.286708333333333_4
Selective logging,Selective logging,4.084875,14.877125,2017,examples/14.877125000000001_4.084875_0
Selective logging,Selective logging,4.084875,14.877125,2017,examples/14.877125000000001_4.084875_1
Selective logging,Selective logging,4.084875,14.877125,2017,examples/14.877125000000001_4.084875_2
Selective logging,Selective logging,4.084875,14.877125,2017,examples/14.877125000000001_4.084875_3
Selective logging,Selective logging,4.084875,14.877125,2017,examples/14.877125000000001_4.084875_4
Selective logging,Selective logging,3.051916667,14.21366667,2017,examples/14.213666666666663_3.051916666666666_0
Selective logging,Selective logging,3.051916667,14.21366667,2017,examples/14.213666666666663_3.051916666666666_1
Selective logging,Selective logging,3.051916667,14.21366667,2017,examples/14.213666666666663_3.051916666666666_2
Selective logging,Selective logging,3.051916667,14.21366667,2017,examples/14.213666666666663_3.051916666666666_3
Selective logging,Selective logging,3.051916667,14.21366667,2017,examples/14.213666666666663_3.051916666666666_4
Selective logging,Selective logging,3.618125,10.344125,2017,examples/10.344124999999998_3.6181249999999996_0
Selective logging,Selective logging,3.618125,10.344125,2017,examples/10.344124999999998_3.6181249999999996_1
Selective logging,Selective logging,3.618125,10.344125,2017,examples/10.344124999999998_3.6181249999999996_2
Selective logging,Selective logging,3.618125,10.344125,2017,examples/10.344124999999998_3.6181249999999996_3
Selective logging,Selective logging,3.618125,10.344125,2017,examples/10.344124999999998_3.6181249999999996_4
Selective logging,Selective logging,5.097375,8.941375,2017,examples/8.941375_5.0973749999999995_0
Selective logging,Selective logging,5.097375,8.941375,2017,examples/8.941375_5.0973749999999995_1
Selective logging,Selective logging,5.097375,8.941375,2017,examples/8.941375_5.0973749999999995_2
Selective logging,Selective logging,5.097375,8.941375,2017,examples/8.941375_5.0973749999999995_3
Selective logging,Selective logging,5.097375,8.941375,2017,examples/8.941375_5.0973749999999995_4
Selective logging,Selective logging,3.4033125,15.466625,2017,examples/15.466624999999997_3.4033124999999997_0
Selective logging,Selective logging,3.4033125,15.466625,2017,examples/15.466624999999997_3.4033124999999997_1
Selective logging,Selective logging,3.4033125,15.466625,2017,examples/15.466624999999997_3.4033124999999997_2
Selective logging,Selective logging,3.4033125,15.466625,2017,examples/15.466624999999997_3.4033124999999997_3
Selective logging,Selective logging,3.4033125,15.466625,2017,examples/15.466624999999997_3.4033124999999997_4
Selective logging,Selective logging,5.93325,9.065125,2017,examples/9.065125_5.933249999999999_0
Selective logging,Selective logging,5.93325,9.065125,2017,examples/9.065125_5.933249999999999_1
Selective logging,Selective logging,5.93325,9.065125,2017,examples/9.065125_5.933249999999999_2
Selective logging,Selective logging,5.93325,9.065125,2017,examples/9.065125_5.933249999999999_3
Selective logging,Selective logging,5.93325,9.065125,2017,examples/9.065125_5.933249999999999_4
Mining,Mining,3.551525,10.773425,2017,examples/10.773424999999998_3.5515250000000003_0
Mining,Mining,3.551525,10.773425,2017,examples/10.773424999999998_3.5515250000000003_1
Mining,Mining,3.551525,10.773425,2017,examples/10.773424999999998_3.5515250000000003_2
Mining,Mining,3.551525,10.773425,2017,examples/10.773424999999998_3.5515250000000003_3
Mining,Mining,3.551525,10.773425,2017,examples/10.773424999999998_3.5515250000000003_4
Mining,Mining,3.662041667,10.62204167,2017,examples/10.622041666666668_3.6620416666666675_0
Mining,Mining,3.662041667,10.62204167,2017,examples/10.622041666666668_3.6620416666666675_1
Mining,Mining,3.662041667,10.62204167,2017,examples/10.622041666666668_3.6620416666666675_2
Mining,Mining,3.662041667,10.62204167,2017,examples/10.622041666666668_3.6620416666666675_3
Mining,Mining,3.662041667,10.62204167,2017,examples/10.622041666666668_3.6620416666666675_4
Mining,Mining,3.003375,14.187725,2017,examples/14.187724999999997_3.0033750000000006_0
Mining,Mining,3.003375,14.187725,2017,examples/14.187724999999997_3.0033750000000006_1
Mining,Mining,3.003375,14.187725,2017,examples/14.187724999999997_3.0033750000000006_2
Mining,Mining,3.003375,14.187725,2017,examples/14.187724999999997_3.0033750000000006_3
Mining,Mining,3.003375,14.187725,2017,examples/14.187724999999997_3.0033750000000006_4
Mining,Mining,3.28125,15.583125,2017,examples/15.583124999999999_3.2812499999999996_0
Mining,Mining,3.28125,15.583125,2017,examples/15.583124999999999_3.2812499999999996_1
Mining,Mining,3.28125,15.583125,2017,examples/15.583124999999999_3.2812499999999996_2
Mining,Mining,3.28125,15.583125,2017,examples/15.583124999999999_3.2812499999999996_3
Mining,Mining,3.28125,15.583125,2017,examples/15.583124999999999_3.2812499999999996_4
Timber plantation,Timber plantation,2.031166667,15.835875,2018,examples/15.835875000000003_2.0311666666666666_0
Timber plantation,Timber plantation,2.031166667,15.835875,2018,examples/15.835875000000003_2.0311666666666666_1
Timber plantation,Timber plantation,2.031166667,15.835875,2018,examples/15.835875000000003_2.0311666666666666_2
Timber plantation,Timber plantation,2.031166667,15.835875,2018,examples/15.835875000000003_2.0311666666666666_3
Timber plantation,Timber plantation,2.031166667,15.835875,2018,examples/15.835875000000003_2.0311666666666666_4
Timber plantation,Timber plantation,1.79025,15.913375,2018,examples/15.913374999999997_1.7902499999999995_0
Timber plantation,Timber plantation,1.79025,15.913375,2018,examples/15.913374999999997_1.7902499999999995_1
Timber plantation,Timber plantation,1.79025,15.913375,2018,examples/15.913374999999997_1.7902499999999995_2
Timber plantation,Timber plantation,1.79025,15.913375,2018,examples/15.913374999999997_1.7902499999999995_3
Timber plantation,Timber plantation,1.79025,15.913375,2018,examples/15.913374999999997_1.7902499999999995_4
Hunting,Hunting,3.022053571,15.1428631,2018,examples/15.142863095238098_3.022053571428572_0
Hunting,Hunting,3.022053571,15.1428631,2018,examples/15.142863095238098_3.022053571428572_1
Hunting,Hunting,3.022053571,15.1428631,2018,examples/15.142863095238098_3.022053571428572_2
Hunting,Hunting,3.022053571,15.1428631,2018,examples/15.142863095238098_3.022053571428572_3
Hunting,Hunting,3.022053571,15.1428631,2018,examples/15.142863095238098_3.022053571428572_4
Hunting,Hunting,2.455875,12.833125,2018,examples/12.833124999999999_2.455875_0
Hunting,Hunting,2.455875,12.833125,2018,examples/12.833124999999999_2.455875_1
Hunting,Hunting,2.455875,12.833125,2018,examples/12.833124999999999_2.455875_2
Hunting,Hunting,2.455875,12.833125,2018,examples/12.833124999999999_2.455875_3
Hunting,Hunting,2.455875,12.833125,2018,examples/12.833124999999999_2.455875_4
Hunting,Hunting,2.1238125,15.77153125,2018,examples/15.771531250000002_2.1238124999999997_0
Hunting,Hunting,2.1238125,15.77153125,2018,examples/15.771531250000002_2.1238124999999997_1
Hunting,Hunting,2.1238125,15.77153125,2018,examples/15.771531250000002_2.1238124999999997_2
Hunting,Hunting,2.1238125,15.77153125,2018,examples/15.771531250000002_2.1238124999999997_3
Hunting,Hunting,2.1238125,15.77153125,2018,examples/15.771531250000002_2.1238124999999997_4
Wildfire,Wildfire,8.214375,15.188625,2018,examples/15.188625000000002_8.214375_0
Wildfire,Wildfire,8.214375,15.188625,2018,examples/15.188625000000002_8.214375_1
Wildfire,Wildfire,8.214375,15.188625,2018,examples/15.188625000000002_8.214375_2
Wildfire,Wildfire,8.214375,15.188625,2018,examples/15.188625000000002_8.214375_3
Wildfire,Wildfire,8.214375,15.188625,2018,examples/15.188625000000002_8.214375_4
Selective logging,Selective logging,4.188355,13.095305,2018,examples/13.095304999999998_4.1883550000000005_0
Selective logging,Selective logging,4.188355,13.095305,2018,examples/13.095304999999998_4.1883550000000005_1
Selective logging,Selective logging,4.188355,13.095305,2018,examples/13.095304999999998_4.1883550000000005_2
Selective logging,Selective logging,4.188355,13.095305,2018,examples/13.095304999999998_4.1883550000000005_3
Selective logging,Selective logging,4.188355,13.095305,2018,examples/13.095304999999998_4.1883550000000005_4
Selective logging,Selective logging,3.359875,14.48969643,2018,examples/14.489696428571431_3.3598749999999997_0
Selective logging,Selective logging,3.359875,14.48969643,2018,examples/14.489696428571431_3.3598749999999997_1
Selective logging,Selective logging,3.359875,14.48969643,2018,examples/14.489696428571431_3.3598749999999997_2
Selective logging,Selective logging,3.359875,14.48969643,2018,examples/14.489696428571431_3.3598749999999997_3
Selective logging,Selective logging,3.359875,14.48969643,2018,examples/14.489696428571431_3.3598749999999997_4
Selective logging,Selective logging,5.2295,9.559375,2018,examples/9.559375_5.2295_0
Selective logging,Selective logging,5.2295,9.559375,2018,examples/9.559375_5.2295_1
Selective logging,Selective logging,5.2295,9.559375,2018,examples/9.559375_5.2295_2
Selective logging,Selective logging,5.2295,9.559375,2018,examples/9.559375_5.2295_3
Selective logging,Selective logging,5.2295,9.559375,2018,examples/9.559375_5.2295_4
Selective logging,Selective logging,4.043625,14.425125,2018,examples/14.425125000000001_4.043625_0
Selective logging,Selective logging,4.043625,14.425125,2018,examples/14.425125000000001_4.043625_1
Selective logging,Selective logging,4.043625,14.425125,2018,examples/14.425125000000001_4.043625_2
Selective logging,Selective logging,4.043625,14.425125,2018,examples/14.425125000000001_4.043625_3
Selective logging,Selective logging,4.043625,14.425125,2018,examples/14.425125000000001_4.043625_4
Selective logging,Selective logging,4.005375,14.079125,2018,examples/14.079125000000003_4.005375_0
Selective logging,Selective logging,4.005375,14.079125,2018,examples/14.079125000000003_4.005375_1
Selective logging,Selective logging,4.005375,14.079125,2018,examples/14.079125000000003_4.005375_2
Selective logging,Selective logging,4.005375,14.079125,2018,examples/14.079125000000003_4.005375_3
Selective logging,Selective logging,4.005375,14.079125,2018,examples/14.079125000000003_4.005375_4
Selective logging,Selective logging,3.493375,10.676875,2018,examples/10.676874999999999_3.4933750000000003_0
Selective logging,Selective logging,3.493375,10.676875,2018,examples/10.676874999999999_3.4933750000000003_1
Selective logging,Selective logging,3.493375,10.676875,2018,examples/10.676874999999999_3.4933750000000003_2
Selective logging,Selective logging,3.493375,10.676875,2018,examples/10.676874999999999_3.4933750000000003_3
Selective logging,Selective logging,3.493375,10.676875,2018,examples/10.676874999999999_3.4933750000000003_4
Selective logging,Selective logging,4.18775,13.455375,2018,examples/13.455375_4.187749999999999_0
Selective logging,Selective logging,4.18775,13.455375,2018,examples/13.455375_4.187749999999999_1
Selective logging,Selective logging,4.18775,13.455375,2018,examples/13.455375_4.187749999999999_2
Selective logging,Selective logging,4.18775,13.455375,2018,examples/13.455375_4.187749999999999_3
Selective logging,Selective logging,4.18775,13.455375,2018,examples/13.455375_4.187749999999999_4
Selective logging,Selective logging,5.726267857,11.45523214,2018,examples/11.455232142857144_5.726267857142857_0
Selective logging,Selective logging,5.726267857,11.45523214,2018,examples/11.455232142857144_5.726267857142857_1
Selective logging,Selective logging,5.726267857,11.45523214,2018,examples/11.455232142857144_5.726267857142857_2
Selective logging,Selective logging,5.726267857,11.45523214,2018,examples/11.455232142857144_5.726267857142857_3
Selective logging,Selective logging,5.726267857,11.45523214,2018,examples/11.455232142857144_5.726267857142857_4
Hunting,Hunting,2.455485,15.495055,2019,examples/15.495055_2.455484999999999_0
Hunting,Hunting,2.455485,15.495055,2019,examples/15.495055_2.455484999999999_1
Hunting,Hunting,2.455485,15.495055,2019,examples/15.495055_2.455484999999999_2
Hunting,Hunting,2.455485,15.495055,2019,examples/15.495055_2.455484999999999_3
Hunting,Hunting,2.455485,15.495055,2019,examples/15.495055_2.455484999999999_4
Mining,Mining,3.452975,10.66619167,2019,examples/10.666191666666666_3.452974999999999_0
Mining,Mining,3.452975,10.66619167,2019,examples/10.666191666666666_3.452974999999999_1
Mining,Mining,3.452975,10.66619167,2019,examples/10.666191666666666_3.452974999999999_2
Mining,Mining,3.452975,10.66619167,2019,examples/10.666191666666666_3.452974999999999_3
Mining,Mining,3.452975,10.66619167,2019,examples/10.666191666666666_3.452974999999999_4
Wildfire,Wildfire,7.747375,14.571125,2019,examples/14.571125_7.747374999999999_0
Wildfire,Wildfire,7.747375,14.571125,2019,examples/14.571125_7.747374999999999_1
Wildfire,Wildfire,7.747375,14.571125,2019,examples/14.571125_7.747374999999999_2
Wildfire,Wildfire,7.747375,14.571125,2019,examples/14.571125_7.747374999999999_3
Wildfire,Wildfire,7.747375,14.571125,2019,examples/14.571125_7.747374999999999_4
Wildfire,Wildfire,7.7444375,14.5753125,2019,examples/14.575312500000003_7.744437500000001_0
Wildfire,Wildfire,7.7444375,14.5753125,2019,examples/14.575312500000003_7.744437500000001_1
Wildfire,Wildfire,7.7444375,14.5753125,2019,examples/14.575312500000003_7.744437500000001_2
Wildfire,Wildfire,7.7444375,14.5753125,2019,examples/14.575312500000003_7.744437500000001_3
Wildfire,Wildfire,7.7444375,14.5753125,2019,examples/14.575312500000003_7.744437500000001_4
Wildfire,Wildfire,8.309402778,13.69243056,2019,examples/13.692430555555557_8.309402777777777_0
Wildfire,Wildfire,8.309402778,13.69243056,2019,examples/13.692430555555557_8.309402777777777_1
Wildfire,Wildfire,8.309402778,13.69243056,2019,examples/13.692430555555557_8.309402777777777_2
Wildfire,Wildfire,8.309402778,13.69243056,2019,examples/13.692430555555557_8.309402777777777_3
Wildfire,Wildfire,8.309402778,13.69243056,2019,examples/13.692430555555557_8.309402777777777_4
Oil palm plantation,Oil palm plantation,3.797875,9.856875,2019,examples/9.856874999999999_3.797875_0
Oil palm plantation,Oil palm plantation,3.797875,9.856875,2019,examples/9.856874999999999_3.797875_1
Oil palm plantation,Oil palm plantation,3.797875,9.856875,2019,examples/9.856874999999999_3.797875_2
Oil palm plantation,Oil palm plantation,3.797875,9.856875,2019,examples/9.856874999999999_3.797875_3
Oil palm plantation,Oil palm plantation,3.797875,9.856875,2019,examples/9.856874999999999_3.797875_4
Oil palm plantation,Oil palm plantation,4.260875,8.970125,2019,examples/8.970125_4.2608749999999995_0
Oil palm plantation,Oil palm plantation,4.260875,8.970125,2019,examples/8.970125_4.2608749999999995_1
Oil palm plantation,Oil palm plantation,4.260875,8.970125,2019,examples/8.970125_4.2608749999999995_2
Oil palm plantation,Oil palm plantation,4.260875,8.970125,2019,examples/8.970125_4.2608749999999995_3
Oil palm plantation,Oil palm plantation,4.260875,8.970125,2019,examples/8.970125_4.2608749999999995_4
Fruit plantation,Fruit plantation,4.723875,9.706625,2019,examples/9.706625_4.723875_0
Fruit plantation,Fruit plantation,4.723875,9.706625,2019,examples/9.706625_4.723875_1
Fruit plantation,Fruit plantation,4.723875,9.706625,2019,examples/9.706625_4.723875_2
Fruit plantation,Fruit plantation,4.723875,9.706625,2019,examples/9.706625_4.723875_3
Fruit plantation,Fruit plantation,4.723875,9.706625,2019,examples/9.706625_4.723875_4
Oil palm plantation,Oil palm plantation,3.619875,10.657,2019,examples/10.657000000000002_3.6198750000000004_0
Oil palm plantation,Oil palm plantation,3.619875,10.657,2019,examples/10.657000000000002_3.6198750000000004_1
Oil palm plantation,Oil palm plantation,3.619875,10.657,2019,examples/10.657000000000002_3.6198750000000004_2
Oil palm plantation,Oil palm plantation,3.619875,10.657,2019,examples/10.657000000000002_3.6198750000000004_3
Oil palm plantation,Oil palm plantation,3.619875,10.657,2019,examples/10.657000000000002_3.6198750000000004_4
Other large-scale plantations,Other large-scale plantations,6.107708333,10.39554167,2019,examples/10.395541666666668_6.107708333333336_0
Other large-scale plantations,Other large-scale plantations,6.107708333,10.39554167,2019,examples/10.395541666666668_6.107708333333336_1
Other large-scale plantations,Other large-scale plantations,6.107708333,10.39554167,2019,examples/10.395541666666668_6.107708333333336_2
Other large-scale plantations,Other large-scale plantations,6.107708333,10.39554167,2019,examples/10.395541666666668_6.107708333333336_3
Other large-scale plantations,Other large-scale plantations,6.107708333,10.39554167,2019,examples/10.395541666666668_6.107708333333336_4
Oil palm plantation,Oil palm plantation,4.534664474,9.127046053,2019,examples/9.12704605263158_4.53466447368421_0
Oil palm plantation,Oil palm plantation,4.534664474,9.127046053,2019,examples/9.12704605263158_4.53466447368421_1
Oil palm plantation,Oil palm plantation,4.534664474,9.127046053,2019,examples/9.12704605263158_4.53466447368421_2
Oil palm plantation,Oil palm plantation,4.534664474,9.127046053,2019,examples/9.12704605263158_4.53466447368421_3
Oil palm plantation,Oil palm plantation,4.534664474,9.127046053,2019,examples/9.12704605263158_4.53466447368421_4
Oil palm plantation,Oil palm plantation,5.165915598,9.319325855,2019,examples/9.319325854700852_5.1659155982905975_0
Oil palm plantation,Oil palm plantation,5.165915598,9.319325855,2019,examples/9.319325854700852_5.1659155982905975_1
Oil palm plantation,Oil palm plantation,5.165915598,9.319325855,2019,examples/9.319325854700852_5.1659155982905975_2
Oil palm plantation,Oil palm plantation,5.165915598,9.319325855,2019,examples/9.319325854700852_5.1659155982905975_3
Oil palm plantation,Oil palm plantation,5.165915598,9.319325855,2019,examples/9.319325854700852_5.1659155982905975_4
Rubber plantation,Rubber plantation,4.011375,9.251625,2019,examples/9.251625000000002_4.011375_0
Rubber plantation,Rubber plantation,4.011375,9.251625,2019,examples/9.251625000000002_4.011375_1
Rubber plantation,Rubber plantation,4.011375,9.251625,2019,examples/9.251625000000002_4.011375_2
Rubber plantation,Rubber plantation,4.011375,9.251625,2019,examples/9.251625000000002_4.011375_3
Rubber plantation,Rubber plantation,4.011375,9.251625,2019,examples/9.251625000000002_4.011375_4
Small-scale oil palm plantation,Small-scale oil palm plantation,3.622343615,10.71976085,2019,examples/10.719760853791328_3.6223436151257173_0
Small-scale oil palm plantation,Small-scale oil palm plantation,3.622343615,10.71976085,2019,examples/10.719760853791328_3.6223436151257173_1
Small-scale oil palm plantation,Small-scale oil palm plantation,3.622343615,10.71976085,2019,examples/10.719760853791328_3.6223436151257173_2
Small-scale oil palm plantation,Small-scale oil palm plantation,3.622343615,10.71976085,2019,examples/10.719760853791328_3.6223436151257173_3
Small-scale oil palm plantation,Small-scale oil palm plantation,3.622343615,10.71976085,2019,examples/10.719760853791328_3.6223436151257173_4
Small-scale oil palm plantation,Small-scale oil palm plantation,3.861024882,9.891990781,2019,examples/9.89199078103346_3.8610248822015443_0
Small-scale oil palm plantation,Small-scale oil palm plantation,3.861024882,9.891990781,2019,examples/9.89199078103346_3.8610248822015443_1
Small-scale oil palm plantation,Small-scale oil palm plantation,3.861024882,9.891990781,2019,examples/9.89199078103346_3.8610248822015443_2
Small-scale oil palm plantation,Small-scale oil palm plantation,3.861024882,9.891990781,2019,examples/9.89199078103346_3.8610248822015443_3
Small-scale oil palm plantation,Small-scale oil palm plantation,3.861024882,9.891990781,2019,examples/9.89199078103346_3.8610248822015443_4
Small-scale oil palm plantation,Small-scale oil palm plantation,4.280091354,9.582299745,2019,examples/9.582299745484624_4.280091354006589_0
Small-scale oil palm plantation,Small-scale oil palm plantation,4.280091354,9.582299745,2019,examples/9.582299745484624_4.280091354006589_1
Small-scale oil palm plantation,Small-scale oil palm plantation,4.280091354,9.582299745,2019,examples/9.582299745484624_4.280091354006589_2
Small-scale oil palm plantation,Small-scale oil palm plantation,4.280091354,9.582299745,2019,examples/9.582299745484624_4.280091354006589_3
Small-scale oil palm plantation,Small-scale oil palm plantation,4.280091354,9.582299745,2019,examples/9.582299745484624_4.280091354006589_4
Small-scale oil palm plantation,Small-scale oil palm plantation,4.234964684,9.527396872,2019,examples/9.527396871906554_4.234964684220946_0
Small-scale oil palm plantation,Small-scale oil palm plantation,4.234964684,9.527396872,2019,examples/9.527396871906554_4.234964684220946_1
Small-scale oil palm plantation,Small-scale oil palm plantation,4.234964684,9.527396872,2019,examples/9.527396871906554_4.234964684220946_2
Small-scale oil palm plantation,Small-scale oil palm plantation,4.234964684,9.527396872,2019,examples/9.527396871906554_4.234964684220946_3
Small-scale oil palm plantation,Small-scale oil palm plantation,4.234964684,9.527396872,2019,examples/9.527396871906554_4.234964684220946_4
Small-scale oil palm plantation,Small-scale oil palm plantation,3.590203371,11.17768279,2019,examples/11.177682792836864_3.590203371415561_0
Small-scale oil palm plantation,Small-scale oil palm plantation,3.590203371,11.17768279,2019,examples/11.177682792836864_3.590203371415561_1
Small-scale oil palm plantation,Small-scale oil palm plantation,3.590203371,11.17768279,2019,examples/11.177682792836864_3.590203371415561_2
Small-scale oil palm plantation,Small-scale oil palm plantation,3.590203371,11.17768279,2019,examples/11.177682792836864_3.590203371415561_3
Small-scale oil palm plantation,Small-scale oil palm plantation,3.590203371,11.17768279,2019,examples/11.177682792836864_3.590203371415561_4
Small-scale oil palm plantation,Small-scale oil palm plantation,4.297876714,9.636590354,2019,examples/9.636590354270474_4.297876714456591_0
Small-scale oil palm plantation,Small-scale oil palm plantation,4.297876714,9.636590354,2019,examples/9.636590354270474_4.297876714456591_1
Small-scale oil palm plantation,Small-scale oil palm plantation,4.297876714,9.636590354,2019,examples/9.636590354270474_4.297876714456591_2
Small-scale oil palm plantation,Small-scale oil palm plantation,4.297876714,9.636590354,2019,examples/9.636590354270474_4.297876714456591_3
Small-scale oil palm plantation,Small-scale oil palm plantation,4.297876714,9.636590354,2019,examples/9.636590354270474_4.297876714456591_4
Small-scale oil palm plantation,Small-scale oil palm plantation,4.175695218,11.54200177,2019,examples/11.542001765986933_4.1756952177786575_0
Small-scale oil palm plantation,Small-scale oil palm plantation,4.175695218,11.54200177,2019,examples/11.542001765986933_4.1756952177786575_1
Small-scale oil palm plantation,Small-scale oil palm plantation,4.175695218,11.54200177,2019,examples/11.542001765986933_4.1756952177786575_2
Small-scale oil palm plantation,Small-scale oil palm plantation,4.175695218,11.54200177,2019,examples/11.542001765986933_4.1756952177786575_3
Small-scale oil palm plantation,Small-scale oil palm plantation,4.175695218,11.54200177,2019,examples/11.542001765986933_4.1756952177786575_4
Small-scale oil palm plantation,Small-scale oil palm plantation,3.711229801,10.11012417,2019,examples/10.110124172465923_3.711229801150088_0
Small-scale oil palm plantation,Small-scale oil palm plantation,3.711229801,10.11012417,2019,examples/10.110124172465923_3.711229801150088_1
Small-scale oil palm plantation,Small-scale oil palm plantation,3.711229801,10.11012417,2019,examples/10.110124172465923_3.711229801150088_2
Small-scale oil palm plantation,Small-scale oil palm plantation,3.711229801,10.11012417,2019,examples/10.110124172465923_3.711229801150088_3
Small-scale oil palm plantation,Small-scale oil palm plantation,3.711229801,10.11012417,2019,examples/10.110124172465923_3.711229801150088_4
Small-scale oil palm plantation,Small-scale oil palm plantation,4.165208333,9.588541667,2019,examples/9.58854166666667_4.165208333333334_0
Small-scale oil palm plantation,Small-scale oil palm plantation,4.165208333,9.588541667,2019,examples/9.58854166666667_4.165208333333334_1
Small-scale oil palm plantation,Small-scale oil palm plantation,4.165208333,9.588541667,2019,examples/9.58854166666667_4.165208333333334_2
Small-scale oil palm plantation,Small-scale oil palm plantation,4.165208333,9.588541667,2019,examples/9.58854166666667_4.165208333333334_3
Small-scale oil palm plantation,Small-scale oil palm plantation,4.165208333,9.588541667,2019,examples/9.58854166666667_4.165208333333334_4
Small-scale oil palm plantation,Small-scale oil palm plantation,4.208939319,9.613932771,2019,examples/9.613932771088342_4.208939318948444_0
Small-scale oil palm plantation,Small-scale oil palm plantation,4.208939319,9.613932771,2019,examples/9.613932771088342_4.208939318948444_1
Small-scale oil palm plantation,Small-scale oil palm plantation,4.208939319,9.613932771,2019,examples/9.613932771088342_4.208939318948444_2
Small-scale oil palm plantation,Small-scale oil palm plantation,4.208939319,9.613932771,2019,examples/9.613932771088342_4.208939318948444_3
Small-scale oil palm plantation,Small-scale oil palm plantation,4.208939319,9.613932771,2019,examples/9.613932771088342_4.208939318948444_4
Rubber plantation,Rubber plantation,2.899625,12.562875,2020,examples/12.562875_2.8996250000000003_0
Rubber plantation,Rubber plantation,2.899625,12.562875,2020,examples/12.562875_2.8996250000000003_1
Rubber plantation,Rubber plantation,2.899625,12.562875,2020,examples/12.562875_2.8996250000000003_2
Rubber plantation,Rubber plantation,2.899625,12.562875,2020,examples/12.562875_2.8996250000000003_3
Rubber plantation,Rubber plantation,2.899625,12.562875,2020,examples/12.562875_2.8996250000000003_4
